fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2026-04-19,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,,,6309.0,,,
2026-04-19,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,,,5459.0,,,
2026-04-19,Barra proteica Crunchy chocolemon notprotein 35 grs,Barra proteica Crunchy chocolemon notprotein 35 grs,1850.0,,,,,
2026-04-19,Barra proteica Not Protein almond salted 45 grs,Barra proteica Not Protein almond salted 45 grs,1500.0,,,,,
2026-04-19,Barra proteica Not Protein barry pie 45 grs,Barra proteica Not Protein barry pie 45 grs,1500.0,,,,,
2026-04-19,Barra proteica Not Protein chocolate 45 grs,Barra proteica Not Protein chocolate 45 grs,1500.0,,,,,
2026-04-19,Barra proteica NotProtein crunchy chocomani 35 grs,Barra proteica NotProtein crunchy chocomani 35 grs,1850.0,,,,,
2026-04-19,Barra proteica Notprotein crunchy netflix 35 grs,Barra proteica Notprotein crunchy netflix 35 grs,1850.0,,,,,
2026-04-19,Bebida Vegetal Avena X 1 L Not Milk,Bebida Vegetal Avena X 1 L Not Milk,,,,,4410.0,
2026-04-19,Bebida Vegetal NOT MILK Original X 1 Lt,Bebida Vegetal NOT MILK Original X 1 Lt,,,4271.25,,,
2026-04-19,Body Splash Go To Be Chill Not Boring 250 ml,Body Splash Go To Be Chill Not Boring 250 ml,18599.0,,,,,
2026-04-19,Body splash Chill not boring GO TO BE 250ml,Body splash Chill not boring GO TO BE 250ml,,,18599.99,,,
2026-04-19,Crema corporal Chill Not Boring GO TO BE 240g,Crema corporal Chill Not Boring GO TO BE 240g,,,15326.99,,,
2026-04-19,Crema corporal Go To Be Chill Not Boring 340 ml,Crema corporal Go To Be Chill Not Boring 340 ml,9865.0,,,,,
2026-04-19,Crema corporal Go To Be manteca de karité Chill Not Boring 240 ml,Crema corporal Go To Be manteca de karité Chill Not Boring 240 ml,15329.0,,,,,
2026-04-19,Crema corporal chill not boring GO TO BE 340g,Crema corporal chill not boring GO TO BE 340g,,,9864.99,,,
2026-04-19,Leche plant based Not Milk original tetra 1lt,Leche plant based Not Milk original tetra 1lt,3701.75,,,,,
2026-04-19,Medallon A Base De Vegetal X4 Not Burger 320g,Medallón Not Burger Premium 320 Gr X 4 Un Not Co,10205.0,,,,6922.5,6630.0
2026-04-19,Medallon Not chicken burger flow pack x2 80 g.,Medallon Not chicken burger flow pack x2 80 g.,4629.0,4683.0,,,3185.0,3022.5
2026-04-19,Medallon NotBurger Quick NotCo 130 Gr.,Medallon NotBurger Quick NotCo 130 Gr.,,,,2275.0,,
2026-04-19,Medallon Notchicken Burger 160g (2u),Medallon Notchicken Burger 160g (2u),,,4629.0,,,
2026-04-19,Medallon Notchicken Burger Crispy 200g (2u),Medallon Notchicken Burger Crispy 200g (2u),,,5999.0,,,
2026-04-19,Medallones Notco Not Burger X2 160grs,Medallones Notco Not Burger X2 160grs,3675.75,5693.0,,,3932.5,3770.0
2026-04-19,Medallones Notco Not Chicken Crispy Rellenos Espinaca X2 240grs,Medallones Notco Not Chicken Crispy Rellenos Espinaca X2 240grs,,6765.0,,,,
2026-04-19,Medallones Notco Not Chicken Rellenos Champis X2 120grs,Medallones Notco Not Chicken Rellenos Champis X2 120grs,,7981.0,,,,
2026-04-19,Medallón NotBurger Parrillera NotCo 220 Gr.,Medallón NotBurger Parrillera NotCo 220 Gr.,,,,4615.0,,
2026-04-19,Medallón Notburger Notco 160g (2u),Medallón Notburger Notco 160g (2u),,,5655.0,,,
2026-04-19,Medallón Notburger Notco 320g (4u),Medallón Notburger Notco 320g (4u),,,10205.0,,,
2026-04-19,Medallón Notburger Parrillera Notco 220g (2u),Medallón Notburger Parrillera Notco 220g (2u),,,7099.0,,,
2026-04-19,Medallón Notburger Quick Notco 130g (2u),Medallón Notburger Quick Notco 130g (2u),,,3509.0,,,
2026-04-19,Medallón Xl Notburger Notco 240g (2u),Medallón Xl Notburger Notco 240g (2u),,,8445.0,,,
2026-04-19,Mila con provenzal Notmila 110 grs,Mila con provenzal Notmila 110 grs,4900.0,,,,,
2026-04-19,Not Burger Parrillera 220g,Medallón Not burger parrillera 2 uni,7099.0,,,,,4517.5
2026-04-19,Not Burger XL 2x120g (240g),Medallones Notco Not Burger Xl Premium X2 240grs,8445.0,8484.0,,,5882.5,5622.5
2026-04-19,Not Burguer Quick 2 U De 65 Gr,Medallón Not burger quick flow pack 2 uni,2275.0,,,,2405.0,
2026-04-19,Not Chicken Burger Crispy 2x100g,Burger Crispy 2 Un X 100 Gr Not Chicken,3899.35,5981.0,,,4160.0,3932.5
2026-04-19,Not Chicken Mila 220g,Milanesa Not Chicken Mila 110 Gr X 2 U,3354.0,5753.0,,,5750.0,
2026-04-19,Not Chicken Mila con Semillas 220g,Mila con semillas NotChicken 110 grs,6309.0,,,,,
2026-04-19,Not Chicken Nuggets 300g,Nuggets 300 Gr Not Chicken,7945.0,8026.0,,,,5070.0
2026-04-19,Not Chicken Relleno Champis 240g,Chicken Crispy Rellena Champis X 240 Gr Not Chicken,6345.0,,,,4387.5,
2026-04-19,Not Chicken Relleno Espinaca 240g,Medallón relleno espinaca Not chicken 240 g.,6345.0,,,,4387.5,4127.5
2026-04-19,Not Chicken Spicy 250g,Formados Notchicken Spicy Bit Con Salsa Tabasco 250grs,,7582.0,,,,
2026-04-19,Not Chicken Sticks 300g,Nuggets Not chicken sticks 300 g.,7945.0,8026.0,,,5590.0,5330.0
2026-04-19,Not Chorixo 240g,Chorizo a base de planta NotChorixo 240 grs,7356.75,,,,,
2026-04-19,Not Mila 220g,Milanesas Notco Not Mila X2 220grs,,5036.0,,,,
2026-04-19,Not Mila con Semillas 220g,Mila con semillas NotMila 110 grs,5459.0,5648.0,,,,
2026-04-19,Not Protein Bar Almond Salted Caramel 45g,Not Protein Bar Almond Salted Caramel 45g,,,2250.0,,,
2026-04-19,Not Protein Bar Berry Pie 45g,Not Protein Bar Berry Pie 45g,,,2250.0,,,
2026-04-19,Not Protein Bar Chocolate Brownie 45g,Not Protein Bar Chocolate Brownie 45g,,,2250.0,,,
2026-04-19,Not Protein Bar Crunchy CHOCOLEMON 35g,Not Protein Bar Crunchy CHOCOLEMON 35g,,,1850.0,,,
2026-04-19,Not Protein Bar Crunchy CHOCOMANI 35g,Not Protein Bar Crunchy CHOCOMANI 35g,,,1850.0,,,
2026-04-19,Not Protein Bar Crunchy POPCORN 35g,Not Protein Bar Crunchy POPCORN 35g,,,1850.0,,,
2026-04-19,Not Salxicha 250g,Salchicha de planta Not Salxicha 5 uni,4858.75,,,,,
2026-04-19,NotChicken Nuggets 300 Gr.,NotChicken Nuggets 300 Gr.,,,,5167.5,,
2026-04-19,NotMila Chicken 220 Gr.,NotMila Chicken 220 Gr.,,,,2925.0,,
2026-04-19,NotMila Meat 220 Gr.,NotMila Meat 220 Gr.,,,,3224.0,,
2026-04-19,Notchicken Crispy Rellena Champis 120grs (2u),Notchicken Crispy Rellena Champis 120grs (2u),,,6345.0,,,
2026-04-19,Notchicken Nuggets 300g,Notchicken Nuggets 300g,,,7945.0,,,
2026-04-19,Notchicken Spicybites 250g,Notchicken Spicybites 250g,,,7609.0,,,
2026-04-19,Notchicken Sticks 300g,Notchicken Sticks 300g,,,7945.0,,,
2026-04-19,Notchorixo 240g (4u),Notchorixo 240g (4u),,,9809.0,,,
2026-04-19,Notebook Gadnic 14 Pulgadas Intel Celeron N4020 RAM 4GB SSD 128GB Cámara Frontal,Notebook Gadnic 14 Pulgadas Intel Celeron N4020 RAM 4GB SSD 128GB Cámara Frontal,265999.0,,,,,
2026-04-19,Notebook Gadnic 14 Pulgadas Intel Celeron N4500 RAM 4GB SSD 128GB Cámara Frontal Con Soporte,Notebook Gadnic 14 Pulgadas Intel Celeron N4500 RAM 4GB SSD 128GB Cámara Frontal Con Soporte,362199.0,,,,,
2026-04-19,"Notebook Samsung Galaxy Book 3 15,6"" i3 8gb Ram 256gb 120hz Silver","Notebook Samsung Galaxy Book 3 15,6"" i3 8gb Ram 256gb 120hz Silver",944899.0,,,,,
2026-04-19,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i3 RAM 8 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i3 RAM 8 GB,1398399.0,,,,,
2026-04-19,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i5 RAM 16 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i5 RAM 16 GB,1707099.0,,,,,
2026-04-19,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i7 RAM 16 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i7 RAM 16 GB,2088999.0,,,,,
2026-04-19,Notmila Chicken 220g (2u),Notmila Chicken 220g (2u),,,5739.0,,,
2026-04-19,Notmila Crispy Rellena Espinaca 240g (2u),Notmila Crispy Rellena Espinaca 240g (2u),,,6345.0,,,
2026-04-19,Notmila Meat 220g (2u),Notmila Meat 220g (2u),,,4959.0,,,
2026-04-19,Pacl locion + crema Chill Not Boring GO TO BE,Pacl locion + crema Chill Not Boring GO TO BE,,,38374.99,,,
2026-04-19,Resaltador Sharpie S.Note Colores Varios,Resaltador Sharpie S.Note Colores Varios,,5154.0,,,,
2026-04-19,Set Chill Not Boring Go To Be body splash + crema corporal + shower gel,Set Chill Not Boring Go To Be body splash + crema corporal + shower gel,37989.0,,,,,
