fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2026-06-26,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,,,3785.4,,,
2026-06-26,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,,,3275.4,,,
2026-06-26,Barra De Proteina Crunchy Chocomani X 35 Grs Notprotein bar,Barra De Proteina Crunchy Chocomani X 35 Grs Notprotein bar,,,,,2000.0,
2026-06-26,Barra De Proteina Notprotein bar Crunchy Netflix X 35 Grs Not Co,Barra De Proteina Notprotein bar Crunchy Netflix X 35 Grs Not Co,,,,,2000.0,
2026-06-26,Barra De Proteinan bar Almond Salted X 45 Gr Notprotei,Barra De Proteinan bar Almond Salted X 45 Gr Notprotei,,,,,2450.0,2250.0
2026-06-26,Barra De Proteina bar Berry Pie X 45 Gr Notprotein,Barra De Proteina bar Berry Pie X 45 Gr Notprotein,,,,,2450.0,2250.0
2026-06-26,Barra De Proteina bar Chocolate X 45 Gr Notprotein,Barra De Proteina bar Chocolate X 45 Gr Notprotein,,,,,2450.0,2250.0
2026-06-26,Barra proteica Not Protein almond salted 45 grs,Barra proteica Not Protein almond salted 45 grs,2250.0,,,,,
2026-06-26,Barra proteica Not Protein barry pie 45 grs,Barra proteica Not Protein barry pie 45 grs,2250.0,,,,,
2026-06-26,Barra proteica Not Protein chocolate 45 grs,Barra proteica Not Protein chocolate 45 grs,2250.0,,,,,
2026-06-26,Barra proteica NotProtein Crunchy Chocomani 35 grs,Barra proteica NotProtein Crunchy Chocomani 35 grs,1385.0,,,,,
2026-06-26,Barra proteíca Crunchy Chocolemon Notprotein 35 grs,Barra proteíca Crunchy Chocolemon Notprotein 35 grs,1385.0,,,,,
2026-06-26,Barra proteíca Notprotein Crunchy Netflix 35 grs,Barra proteíca Notprotein Crunchy Netflix 35 grs,1385.0,,,,,
2026-06-26,Bebida Vegetal Avena X 1 L Not Milk,Bebida Vegetal Avena X 1 L Not Milk,,,,,6300.0,
2026-06-26,Bebida Vegetal NOT MILK Original X 1 Lt,Bebida Vegetal NOT MILK Original X 1 Lt,,,3417.0,,,
