fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2026-05-05,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,,,6309.0,,,
2026-05-05,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,,,5459.0,,,
2026-05-05,Barra proteica Crunchy chocolemon notprotein 35 grs,Barra proteica Crunchy chocolemon notprotein 35 grs,1850.0,,,,,
2026-05-05,Barra proteica Not Protein almond salted 45 grs,Barra proteica Not Protein almond salted 45 grs,1462.5,,,,,
2026-05-05,Barra proteica Not Protein barry pie 45 grs,Barra proteica Not Protein barry pie 45 grs,1462.5,,,,,
2026-05-05,Barra proteica Not Protein chocolate 45 grs,Barra proteica Not Protein chocolate 45 grs,1462.5,,,,,
2026-05-05,Barra proteica NotProtein crunchy chocomani 35 grs,Barra proteica NotProtein crunchy chocomani 35 grs,1850.0,,,,,
2026-05-05,Barra proteica Notprotein crunchy netflix 35 grs,Barra proteica Notprotein crunchy netflix 35 grs,1850.0,,,,,
2026-05-05,Bebida Vegetal Avena X 1 L Not Milk,Bebida Vegetal Avena X 1 L Not Milk,,,,,6300.0,
2026-05-05,Bebida Vegetal NOT MILK Original X 1 Lt,Bebida Vegetal NOT MILK Original X 1 Lt,,,5695.0,,,
2026-05-05,Bebida a base de avena NOT MILK 1L,Bebida a base de avena NOT MILK 1L,,,5694.0,,,
2026-05-05,Body Splash Go To Be Chill Not Boring 250 ml,Body Splash Go To Be Chill Not Boring 250 ml,18599.0,,,,,
2026-05-05,Body splash Chill not boring GO TO BE 250ml,Body splash Chill not boring GO TO BE 250ml,,,18599.99,,,
2026-05-05,Chorizo Vegano Congelado x 4 Un 240 Grs Not Chorixo,Chorizo Vegano Congelado x 4 Un 240 Grs Not Chorixo,,,,,6760.0,
2026-05-05,Crema corporal Chill Not Boring GO TO BE 240g,Crema corporal Chill Not Boring GO TO BE 240g,,,15326.99,,,
2026-05-05,Crema corporal Go To Be Chill Not Boring 340 ml,Crema corporal Go To Be Chill Not Boring 340 ml,9865.0,,,,,
2026-05-05,Crema corporal Go To Be manteca de karité Chill Not Boring 240 ml,Crema corporal Go To Be manteca de karité Chill Not Boring 240 ml,15329.0,,,,,
2026-05-05,Crema corporal chill not boring GO TO BE 340g,Crema corporal chill not boring GO TO BE 340g,,,9864.99,,,
2026-05-05,Leche de avena Not Milk tetra 1 lt,Leche de avena Not Milk tetra 1 lt,3701.75,,,,,
2026-05-05,Leche plant based Not Milk original tetra 1lt,Leche plant based Not Milk original tetra 1lt,3701.75,,,,,
2026-05-05,Medallon A Base De Vegetal X4 Not Burger 320g,Medallón Not burger premium flow pack 4 uni,10205.0,,,,,
2026-05-05,Medallon Not chicken burger flow pack x2 80 g.,Medallon Not chicken burger flow pack x2 80 g.,4629.0,,,,4900.0,4650.0
2026-05-05,Medallon NotBurger Quick NotCo 130 Gr.,Medallon NotBurger Quick NotCo 130 Gr.,,,,3500.0,,
2026-05-05,Medallon Notchicken Burger 160g (2u),Medallon Notchicken Burger 160g (2u),,,4629.0,,,
2026-05-05,Medallon Notchicken Burger Crispy 200g (2u),Medallon Notchicken Burger Crispy 200g (2u),,,5999.0,,,
2026-05-05,Medallones Notco Not Burger X2 160grs,Medallones Notco Not Burger X2 160grs,5655.0,5693.0,,,,
2026-05-05,Medallones Notco Not Chicken Crispy Rellenos Espinaca X2 240grs,Medallones Notco Not Chicken Crispy Rellenos Espinaca X2 240grs,,6765.0,,,,
2026-05-05,Medallones Notco Not Chicken Rellenos Champis X2 120grs,Medallones Notco Not Chicken Rellenos Champis X2 120grs,,7981.0,,,,
2026-05-05,Medallón NotBurger Parrillera NotCo 220 Gr.,Medallón NotBurger Parrillera NotCo 220 Gr.,,,,7100.0,,
2026-05-05,Medallón Notburger Notco 160g (2u),Medallón Notburger Notco 160g (2u),,,5655.0,,,
2026-05-05,Medallón Notburger Notco 320g (4u),Medallón Notburger Notco 320g (4u),,,10205.0,,,
2026-05-05,Medallón Notburger Parrillera Notco 220g (2u),Medallón Notburger Parrillera Notco 220g (2u),,,7099.0,,,
