fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2026-01-28,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,,,5685.0,,,
2026-01-28,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,,,4919.0,,,
2026-01-28,Barra De Proteina Notprotein bar Crunchy Netflix X 35 Grs Not Co,Barra De Proteina Notprotein bar Crunchy Netflix X 35 Grs Not Co,,,,,1950.0,
2026-01-28,Barra proteica Not Protein almond salted 45 grs,Barra proteica Not Protein almond salted 45 grs,2110.0,,,,,
2026-01-28,Barra proteica Not Protein barry pie 45 grs,Barra proteica Not Protein barry pie 45 grs,2110.0,,,,,
2026-01-28,Barra proteica Not Protein chocolate 45 grs,Barra proteica Not Protein chocolate 45 grs,2110.0,,,,,
2026-01-28,Barra proteica NotProtein crunchy chocomani 35 grs,Barra proteica NotProtein crunchy chocomani 35 grs,1750.0,,,,,
2026-01-28,Barra proteica Notprotein crunchy netflix 35 grs,Barra proteica Notprotein crunchy netflix 35 grs,1750.0,,,,,
2026-01-28,Bebida Vegetal Avena X 1 L Not Milk,Bebida Vegetal Avena X 1 L Not Milk,,,,,5750.0,
2026-01-28,Bebida Vegetal Original X 1 L Not Milk,Bebida Vegetal Original X 1 L Not Milk,,,,,5750.0,
2026-01-28,Leche plant based Not Milk original tetra 1lt,Leche plant based Not Milk original tetra 1lt,5695.0,,,,,
2026-01-28,Medallon A Base De Vegetal X4 Not Burger 320g,Medallón Not Burger Premium 320 Gr X 4 Un Not Co,8600.0,,,,,8200.0
2026-01-28,Medallon Not chicken burger flow pack x2 80 g.,Not Chicken Burger 2 Un X 80 Gr Not Chicken,,4503.0,,,4850.0,
2026-01-28,Medallon NotBurger Quick NotCo 130 Gr.,Medallon NotBurger Quick NotCo 130 Gr.,,,,2125.0,,
2026-01-28,Medallon Notchicken Burger 160g (2u),Medallon Notchicken Burger 160g (2u),,,4454.0,,,
2026-01-28,Medallon Notchicken Burger Crispy 200g (2u),Medallon Notchicken Burger Crispy 200g (2u),,,5775.0,,,
2026-01-28,Medallones Notco Not Burger X2 160grs,Medallón Not burger premium flow pack 2 uni,5269.0,,,,,5900.0
2026-01-28,Medallón NotBurger Parrillera NotCo 220 Gr.,Medallón NotBurger Parrillera NotCo 220 Gr.,,,,4130.0,,
2026-01-28,Medallón Notburger Notco 160g (2u),Medallón Notburger Notco 160g (2u),,,5285.0,,,
2026-01-28,Medallón Notburger Notco 320g (4u),Medallón Notburger Notco 320g (4u),,,9539.0,,,
2026-01-28,Medallón Notburger Parrillera Notco 220g (2u),Medallón Notburger Parrillera Notco 220g (2u),,,6639.0,,,
2026-01-28,Medallón Notburger Quick Notco 130g (2u),Medallón Notburger Quick Notco 130g (2u),,,3274.0,,,
2026-01-28,Medallón Xl Notburger Notco 240g (2u),Medallón Xl Notburger Notco 240g (2u),,,7895.0,,,
2026-01-28,Mila con provenzal Notmila 110 grs,Mila con provenzal Notmila 110 grs,2983.0,,,,,
2026-01-28,Not Burger Parrillera 220g,Medallón Not burger parrillera 2 uni,4433.0,,,,7050.0,6800.0
