fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2026-05-10,Hamburguesa Vegetal Soja Vegetalex 300g,Hamburguesa de soja Vegetalex 4 u.,7269.0,,,,,
2026-05-10,Hamburguesa Vegetal Tradicional Vegetalex 226g,Burger De Origen Vegetal Vegetalex 226g,7079.0,,7649.0,7715.0,,
2026-05-10,Hamburguesas Veganas 226 Grs x 2 Un Vegetalex,Hamburguesas Veganas 226 Grs x 2 Un Vegetalex,,,,,7900.0,4907.5
2026-05-10,Hamburguesas de Soja Tradicionales 300 Grs x 4 Un Vegetalex,Hamburguesas de Soja Tradicionales 300 Grs x 4 Un Vegetalex,,,,,7050.0,4355.0
2026-05-10,Hot Dogs 100% Vegetal Vegetalex 225g,Alimento a base de vegetales Vegetalex hot dog x6.,7079.0,,7649.0,7715.0,,
2026-05-10,Medallon NotBurger Quick NotCo 130 Gr.,Medallon NotBurger Quick NotCo 130 Gr.,,,,3500.0,,
2026-05-10,"Medallones Vegetales Calabaza, Avena y Chía Vegetalex 300g",Medallones De Calabaza Avena Y Chia Vegetalex 300g,6320.0,,6829.0,6890.0,,
2026-05-10,Medallones Vegetales Espinaca Vegetalex 300g,Medallones De Espinaca Vegetalex 300g,6320.0,,6829.0,6890.0,,
2026-05-10,Medallones Vegetales Legumbres y Quinoa Vegetalex 300g,Medallones De Legumbres Y Quinoa Vegetalex 300g,6889.0,6969.0,6829.0,,,
2026-05-10,Medallones Vegetales Verduras Vegetalex 300g,Medallones De Verduras Vegetalex 300g,6319.0,6969.0,6829.0,,,
2026-05-10,Medallones de Legumbres y Quinoa 300 Grs x 4 Un Vegetalex,Medallones de Legumbres y Quinoa 300 Grs x 4 Un Vegetalex,,,,,7050.0,4355.0
2026-05-10,Medallones de Sabor Calabaza Avena y Chia 300 Grs x 4 Un Vegetalex,Medallones de Sabor Calabaza Avena y Chia 300 Grs x 4 Un Vegetalex,,,,,7050.0,4355.0
2026-05-10,Medallones de Sabor Espinaca 300 Grs x 4 Un Vegetalex,Medallones de Sabor Espinaca 300 Grs x 4 Un Vegetalex,,,,,7050.0,
2026-05-10,Medallones de Verduras 300 Grs x 4 Un Vegetalex,Medallones de Verduras 300 Grs x 4 Un Vegetalex,,,,,7050.0,4355.0
2026-05-10,Medallón NotBurger Parrillera NotCo 220 Gr.,Medallón NotBurger Parrillera NotCo 220 Gr.,,,,4950.0,,
2026-05-10,Milanesa De Soja Con Espinaca Vegetalex 340 Gr.,Milanesa De Soja Con Espinaca Vegetalex 340 Gr.,,,,5320.0,,
2026-05-10,Milanesa de Soja Calabaza Vegetalex 340g,Milanesa de calabaza Vegetalex 4 uni,4885.0,,5259.0,,,
2026-05-10,Milanesa de Soja Cebolla Vegetalex 340g,Milanesa de soja y cebolla Vegetalex 4 uni,4885.0,,5329.0,,,
2026-05-10,Milanesa de Soja Espinaca Vegetalex 340g,Milanesa de soja y espinaca congelada Vegetalex 4 uni,4885.0,,5259.0,,,
2026-05-10,Milanesa de Soja Vegetalex Tradicional 340g,Milanesa de Soja Vegetalex Tradicional 340 Gr.,4410.0,,4789.0,4840.0,,
2026-05-10,Milanesas de Soja Sabor Calabaza 340 Grs x 4 Un Vegetalex,Milanesas de Soja Sabor Calabaza 340 Grs x 4 Un Vegetalex,,,,,5450.0,3282.5
2026-05-10,Milanesas de Soja Sabor Cebolla 340 Grs x 4 Un Vegetalex,Milanesas de Soja Sabor Cebolla 340 Grs x 4 Un Vegetalex,,,,,5450.0,
2026-05-10,Milanesas de Soja Sabor Espinaca 340 Grs x 4 Un Vegetalex,Milanesas de Soja Sabor Espinaca 340 Grs x 4 Un Vegetalex,,,,,5450.0,
2026-05-10,Milanesas de Soja Tradicionales 340 Grs x 4 Un Vegetalex,Milanesas de Soja Tradicionales 340 Grs x 4 Un Vegetalex,,,,,4950.0,
2026-05-10,NotChicken Nuggets 300 Gr.,NotChicken Nuggets 300 Gr.,,,,7945.0,,
2026-05-10,NotMila Chicken 220 Gr.,NotMila Chicken 220 Gr.,,,,5740.0,,
2026-05-10,NotMila Meat 220 Gr.,NotMila Meat 220 Gr.,,,,4960.0,,
2026-05-10,Nuggets 100% Vegetal Vegetalex 300g,Nuggets De Origen Vegetal Vegetalex 300g,7079.0,,7649.0,,,
2026-05-10,Nuggets Vegetales 300 Grs Vegetalex,Nuggets Vegetales 300 Grs Vegetalex,,,,,7900.0,4777.5
2026-05-10,Salchichas Vegetarianas 225 Grs x 6 Un Vegetalex,Salchichas Vegetarianas 225 Grs x 6 Un Vegetalex,,,,,7900.0,
2026-05-10,Snack de Arroz Sabor Queso Vegetalex 40g,Snack De Arroz Sabor Queso Vegetalex 40g,,,1868.0,,,
2026-05-10,Snack de Arroz con Chocolate Vegetalex 60g,Snack De Arroz Con Chocolate Vegetalex 60g,,,2697.0,,,
2026-05-10,Snack de Arroz y Quinoa Vegetalex 40g,Snack De Arroz Y Quinoa Vegetalex 40g,,,1868.0,,,
