fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2025-10-30,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,,,3695.25,,,
2025-10-30,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,,,3197.35,,,
2025-10-30,Barra De Proteina Notprotein bar Crunchy Netflix X 35 Grs Not Co,Barra De Proteina Notprotein bar Crunchy Netflix X 35 Grs Not Co,,,,,1950.0,
2025-10-30,Barra proteica Not Protein almond salted 45 grs,Barra proteica Not Protein almond salted 45 grs,2045.0,,,,,
2025-10-30,Barra proteica Not Protein barry pie 45 grs,Barra proteica Not Protein barry pie 45 grs,2045.0,,,,,
2025-10-30,Barra proteica Not Protein chocolate 45 grs,Barra proteica Not Protein chocolate 45 grs,2045.0,,,,,
2025-10-30,Barra proteica NotProtein crunchy chocomani 35 grs,Barra proteica NotProtein crunchy chocomani 35 grs,1750.0,,,,,
2025-10-30,Barra proteica Notprotein crunchy netflix 35 grs,Barra proteica Notprotein crunchy netflix 35 grs,1750.0,,,,,
2025-10-30,Bebida Vegetal Avena X 1 L Not Milk,Bebida Vegetal Avena X 1 L Not Milk,,,,,5750.0,
2025-10-30,Medallon A Base De Vegetal X4 Not Burger 320g,Medallón Not Burger Premium 320 Gr X 4 Un Not Co,6200.35,,,,,6240.0
2025-10-30,Medallon Not chicken burger flow pack x2 80 g.,Medallon Not chicken burger flow pack x2 80 g.,2781.35,4503.0,,,5000.0,4600.0
2025-10-30,Medallon NotBurger Quick NotCo 130 Gr.,Medallon NotBurger Quick NotCo 130 Gr.,,,,3270.0,,
2025-10-30,Medallon Notchicken Burger 160g (2u),Medallon Notchicken Burger 160g (2u),,,2895.1,,,
2025-10-30,Medallon Notchicken Burger Crispy 200g (2u),Medallon Notchicken Burger Crispy 200g (2u),,,3753.75,,,
2025-10-30,Medallones Notco Not Burger X2 160grs,Medallones Notco Not Burger X2 160grs,5069.0,5321.0,,,3802.5,3510.0
2025-10-30,Medallón NotBurger Parrillera NotCo 220 Gr.,Medallón NotBurger Parrillera NotCo 220 Gr.,,,,6640.0,,
2025-10-30,Medallón Notburger Notco 160g (2u),Medallón Notburger Notco 160g (2u),,,3435.25,,,
2025-10-30,Medallón Notburger Notco 320g (4u),Medallón Notburger Notco 320g (4u),,,6200.35,,,
2025-10-30,Medallón Notburger Parrillera Notco 220g (2u),Medallón Notburger Parrillera Notco 220g (2u),,,4315.35,,,
2025-10-30,Medallón Notburger Quick Notco 130g (2u),Medallón Notburger Quick Notco 130g (2u),,,2128.1,,,
2025-10-30,Medallón Xl Notburger Notco 240g (2u),Medallón Xl Notburger Notco 240g (2u),,,5131.75,,,
2025-10-30,Mila con provenzal Notmila 110 grs,Mila con provenzal Notmila 110 grs,4449.0,,,,,
2025-10-30,Not Burger Parrillera 220g,Medallones Notco Burger Estilo Parrillera Congelados X2 110grs,2644.85,4390.0,,,,4420.0
2025-10-30,Not Burger XL 2x120g (240g),Medallones Notco Not Burger Xl Premium X2 240grs,7449.0,7929.0,,,,5265.0
2025-10-30,Not Burguer Quick 2 U De 65 Gr,Medallón Not burger quick flow pack 2 uni,3270.0,,,,2340.0,2145.0
2025-10-30,Not Cheese Dambo 140g,Notcheese Dambo Notco 140 Gr.,,,,5450.0,,
2025-10-30,Not Chicken Burger Crispy 2x100g,Burger Crispy 2 Un X 100 Gr Not Chicken,5775.0,,,,6400.0,5900.0
2025-10-30,Not Chicken Mila 220g,Milanesa Not Chicken Mila 110 Gr X 2 U,4879.0,,,,5650.0,5200.0
2025-10-30,Not Chicken Mila con Semillas 220g,Mila con semillas NotChicken 110 grs,5685.0,5600.0,,,,
2025-10-30,Not Chicken Nuggets 300g,Nuggets 300 Gr Not Chicken,3105.05,,,,8450.0,7800.0
2025-10-30,Not Chicken Relleno Champis 240g,Chicken Crispy Rellena Champis X 240 Gr Not Chicken,3308.0,,,,6300.0,
2025-10-30,Not Chicken Relleno Espinaca 240g,Medallones Notco Not Chicken Crispy Rellenos Espinaca X2 0.24kgs,5710.0,6095.0,,,6300.0,5800.0
2025-10-30,Not Chicken Relleno Napolitana 240g,Medallones Notco Not Chicken Crispy Rellenas Napolitanas X2 0.24kgs,5715.0,6095.0,,,,5800.0
2025-10-30,Not Chicken Spicy 250g,Bocadito plant based spicy bites Not Chicken 250 g.,7319.0,7290.0,,,,
2025-10-30,Not Chicken Sticks 300g,Nuggets Not chicken sticks 300 g.,4965.35,,,,8350.0,7700.0
2025-10-30,Not Chorixo 240g,Chorizo a base de planta NotChorixo 240 grs,8650.0,9120.0,,,,
2025-10-30,Not Ice Cream Chocolate Chip 100g,Helado Chocolate Chips 100 Gr Not Icecream,,,,,,2800.0
2025-10-30,Not Ice Cream Chocolate Chip 330g,Helado Chocolate Chip NOT ICE CREAM 330 Grm,,,5394.35,,,8400.0
2025-10-30,Not Ice Cream Cookies & Cream 330g,Helado Cookies And Cream 330 Gr Not Icecream,,,5394.35,,,8400.0
2025-10-30,Not Ice Cream Paleta Chocolate Blanco 4x240g,Paletas Heladas De Chocolate Blanco Not Icecream 4 X 240 Gr,,,5918.25,,,
