fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2026-04-26,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,,,6309.0,,,
2026-04-26,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,,,5459.0,,,
2026-04-26,Barra proteica Crunchy chocolemon notprotein 35 grs,Barra proteica Crunchy chocolemon notprotein 35 grs,1233.33,,,,,
2026-04-26,Barra proteica Not Protein almond salted 45 grs,Barra proteica Not Protein almond salted 45 grs,2250.0,,,,,
2026-04-26,Barra proteica Not Protein barry pie 45 grs,Barra proteica Not Protein barry pie 45 grs,2250.0,,,,,
2026-04-26,Barra proteica Not Protein chocolate 45 grs,Barra proteica Not Protein chocolate 45 grs,2250.0,,,,,
2026-04-26,Barra proteica NotProtein crunchy chocomani 35 grs,Barra proteica NotProtein crunchy chocomani 35 grs,1233.33,,,,,
2026-04-26,Barra proteica Notprotein crunchy netflix 35 grs,Barra proteica Notprotein crunchy netflix 35 grs,1233.33,,,,,
2026-04-26,Bebida Vegetal Avena X 1 L Not Milk,Bebida Vegetal Avena X 1 L Not Milk,,,,,6300.0,
2026-04-26,Bebida Vegetal NOT MILK Original X 1 Lt,Bebida Vegetal NOT MILK Original X 1 Lt,,,5695.0,,,
2026-04-26,Bebida a base de avena NOT MILK 1L,Bebida a base de avena NOT MILK 1L,,,5694.0,,,
2026-04-26,Body Splash Go To Be Chill Not Boring 250 ml,Body Splash Go To Be Chill Not Boring 250 ml,18599.0,,,,,
2026-04-26,Body splash Chill not boring GO TO BE 250ml,Body splash Chill not boring GO TO BE 250ml,,,13948.13,,,
2026-04-26,Chorizo Vegano Congelado x 4 Un 240 Grs Not Chorixo,Chorizo Vegano Congelado x 4 Un 240 Grs Not Chorixo,,,,,7800.0,
2026-04-26,Crema corporal Chill Not Boring GO TO BE 240g,Crema corporal Chill Not Boring GO TO BE 240g,,,11495.24,,,
2026-04-26,Crema corporal Go To Be Chill Not Boring 340 ml,Crema corporal Go To Be Chill Not Boring 340 ml,9865.0,,,,,
