fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2026-01-18,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,,,5685.0,,,
2026-01-18,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,,,4919.0,,,
2026-01-18,Barra De Proteina Notprotein bar Crunchy Netflix X 35 Grs Not Co,Barra De Proteina Notprotein bar Crunchy Netflix X 35 Grs Not Co,,,,,1300.0,
2026-01-18,Barra proteica Not Protein almond salted 45 grs,Barra proteica Not Protein almond salted 45 grs,2110.0,,,,,
2026-01-18,Barra proteica Not Protein barry pie 45 grs,Barra proteica Not Protein barry pie 45 grs,2110.0,,,,,
2026-01-18,Barra proteica Not Protein chocolate 45 grs,Barra proteica Not Protein chocolate 45 grs,2110.0,,,,,
2026-01-18,Barra proteica NotProtein crunchy chocomani 35 grs,Barra proteica NotProtein crunchy chocomani 35 grs,1166.67,,,,,
2026-01-18,Barra proteica Notprotein crunchy netflix 35 grs,Barra proteica Notprotein crunchy netflix 35 grs,1166.67,,,,,
2026-01-18,Bebida Vegetal Avena X 1 L Not Milk,Bebida Vegetal Avena X 1 L Not Milk,,,,,3737.5,
2026-01-18,Bebida Vegetal Original X 1 L Not Milk,Bebida Vegetal Original X 1 L Not Milk,,,,,3737.5,
2026-01-18,Leche plant based Not Milk original tetra 1lt,Leche plant based Not Milk original tetra 1lt,5600.0,,,,,
2026-01-18,Medallon A Base De Vegetal X4 Not Burger 320g,Medallón Not Burger Premium 320 Gr X 4 Un Not Co,6032.67,,,,7280.0,6720.0
2026-01-18,Medallon Not chicken burger flow pack x2 80 g.,Medallon Not chicken burger flow pack x2 80 g.,4239.0,4503.0,,,3500.0,3220.0
2026-01-18,Medallon NotBurger Quick NotCo 130 Gr.,Medallon NotBurger Quick NotCo 130 Gr.,,,,3270.0,,
2026-01-18,Medallon Notchicken Burger 160g (2u),Medallon Notchicken Burger 160g (2u),,,4454.0,,,
2026-01-18,Medallon Notchicken Burger Crispy 200g (2u),Medallon Notchicken Burger Crispy 200g (2u),,,5775.0,,,
2026-01-18,Medallones Notco Not Burger X2 160grs,Medallón Not burger premium flow pack 2 uni,5269.0,,,,,3780.0
2026-01-18,Medallón NotBurger Parrillera NotCo 220 Gr.,Medallón NotBurger Parrillera NotCo 220 Gr.,,,,6630.0,,
2026-01-18,Medallón Notburger Notco 160g (2u),Medallón Notburger Notco 160g (2u),,,5285.0,,,
2026-01-18,Medallón Notburger Notco 320g (4u),Medallón Notburger Notco 320g (4u),,,9539.0,,,
2026-01-18,Medallón Notburger Parrillera Notco 220g (2u),Medallón Notburger Parrillera Notco 220g (2u),,,6639.0,,,
2026-01-18,Medallón Notburger Quick Notco 130g (2u),Medallón Notburger Quick Notco 130g (2u),,,3274.0,,,
2026-01-18,Medallón Xl Notburger Notco 240g (2u),Medallón Xl Notburger Notco 240g (2u),,,7895.0,,,
2026-01-18,Mila con provenzal Notmila 110 grs,Mila con provenzal Notmila 110 grs,2966.0,,,,,
2026-01-18,Not Burger Parrillera 220g,Medallón Not burger parrillera 2 uni,4199.33,,,,5145.0,4760.0
2026-01-18,Not Burger XL 2x120g (240g),Medallón Not burger premium XL flow pack 2 uni,7749.0,,,,,5670.0
2026-01-18,Not Burguer Quick 2 U De 65 Gr,Medallón Not burger quick flow pack 2 uni,3270.0,,,,,2310.0
2026-01-18,Not Chicken Burger Crispy 2x100g,Burger Crispy 2 Un X 100 Gr Not Chicken,5775.0,,,,4480.0,4130.0
2026-01-18,Not Chicken Mila 220g,Milanesa Not Chicken Mila 110 Gr X 2 U,3439.33,,,,5650.0,5200.0
2026-01-18,Not Chicken Mila con Semillas 220g,Mila con semillas NotChicken 110 grs,5685.0,5600.0,,,,
