fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2025-09-03,Barra proteica Not Protein almond salted 45 grs,Barra proteica Not Protein almond salted 45 grs,1299.33,,,,,
2025-09-03,Barra proteica Not Protein barry pie 45 grs,Barra proteica Not Protein barry pie 45 grs,1299.33,,,,,
2025-09-03,Barra proteica Not Protein chocolate 45 grs,Barra proteica Not Protein chocolate 45 grs,1299.33,,,,,
2025-09-03,Barra proteica NotProtein crunchy chocomani 35 grs,Barra proteica NotProtein crunchy chocomani 35 grs,1750.0,,,,,
2025-09-03,Barra proteica Notprotein crunchy netflix 35 grs,Barra proteica Notprotein crunchy netflix 35 grs,1750.0,,,,,
2025-09-03,Helado Crema Americana Pack 300 Gr Not Ice Cream Not Co,Helado Crema Americana Pack 300 Gr Not Ice Cream Not Co,,,,,10400.0,
2025-09-03,Medallon A Base De Vegetal X4 Not Burger 320g,Medallones Notco Not Burger Premium X4 320grs,8999.0,9050.0,,,6402.5,5915.0
2025-09-03,Medallon Not chicken burger flow pack x2 80 g.,Medallon Not chicken burger flow pack x2 80 g.,4279.0,4330.0,,,4800.0,4400.0
2025-09-03,Medallon Notchicken Burger 160g (2u),Medallon Notchicken Burger 160g (2u),,,4279.0,,,
2025-09-03,Medallon Notchicken Burger Crispy 200g (2u),Medallon Notchicken Burger Crispy 200g (2u),,,5559.0,,,
2025-09-03,Medallones Notco Not Burger X2 160grs,Medallones Notco Not Burger X2 160grs,3239.0,5020.0,,,3607.5,3315.0
2025-09-03,Medallón NotBurger Parrillera NotCo 220 Gr.,Medallón NotBurger Parrillera NotCo 220 Gr.,,,,4990.0,,
2025-09-03,Medallón NotBurger Quick NotCo 130 Gr.,Medallón NotBurger Quick NotCo 130 Gr.,,,,3085.0,,
2025-09-03,Medallón Notburger Notco 160g (2u),Medallón Notburger Notco 160g (2u),,,4985.0,,,
2025-09-03,Medallón Notburger Notco 320g (4u),Medallón Notburger Notco 320g (4u),,,8999.0,,,
2025-09-03,Medallón Notburger Parrillera Notco 220g (2u),Medallón Notburger Parrillera Notco 220g (2u),,,6265.0,,,
2025-09-03,Medallón Notburger Quick Notco 130g (2u),Medallón Notburger Quick Notco 130g (2u),,,3089.0,,,
2025-09-03,Medallón Xl Notburger Notco 240g (2u),Medallón Xl Notburger Notco 240g (2u),,,7449.0,,,
2025-09-03,Mila con provenzal Notmila 110 grs,Mila con provenzal Notmila 110 grs,2735.0,,,,,
2025-09-03,Not Burger Parrillera 220g,Medallones Notco Burger Estilo Parrillera Congelados X2 110grs,6259.0,6820.0,,,4517.5,4160.0
2025-09-03,Not Burger XL 2x120g (240g),Medallones Notco Not Burger Xl Premium X2 240grs,4839.0,7480.0,,,8250.0,7600.0
2025-09-03,Not Burguer Quick 2 U De 65 Gr,Medallones Notco Notburger Quick Sabor Carne X2 130grs,2007.85,3250.0,,,3350.0,3100.0
2025-09-03,Not Cheese Bastoncitos 300g,Alimento A Base De Plantas Bastoncitos Not Cheese 300g,,,6820.0,,7500.0,
2025-09-03,Not Cheese Cheddar 140g,Notcheese Cheddar Notco 140 Gr.,,,,1990.0,,
2025-09-03,Not Cheese Dambo 140g,Notcheese Dambo Notco 140 Gr.,,,,1990.0,,
2025-09-03,Not Cheese Mozzarella 250g,Producto A Base De Plantas Notcheese Sabor Mozzarella 250grs,,5600.0,,,,
2025-09-03,Not Chicken Burger Crispy 2x100g,Burger Crispy 2 Un X 100 Gr Not Chicken,3609.0,5530.0,,,6200.0,5700.0
2025-09-03,Not Chicken Mila 220g,Milanesa Not Chicken Mila 110 Gr X 2 U,4875.0,4890.0,,,5300.0,4900.0
2025-09-03,Not Chicken Mila con Semillas 220g,Mila con semillas NotChicken 110 grs,3770.0,5600.0,,,,
2025-09-03,Not Chicken Nuggets 300g,Nuggets 300 Gr Not Chicken,7345.0,7420.0,,,8100.0,7500.0
2025-09-03,Not Chicken Relleno Champis 240g,Chicken Crispy Rellena Champis X 240 Gr Not Chicken,5089.0,,,,5650.0,
2025-09-03,Not Chicken Relleno Espinaca 240g,Medallones Notco Not Chicken Crispy Rellenos Espinaca X2 0.24kgs,3503.5,5750.0,,,5950.0,5500.0
2025-09-03,Not Chicken Relleno Napolitana 240g,Medallones Notco Not Chicken Crispy Rellenas Napolitanas X2 0.24kgs,3506.75,5750.0,,,5950.0,5500.0
2025-09-03,Not Chicken Spicy 250g,Bocaditos De Pollo Spicy Bites 250 Gr Not Chicken,,7010.0,,,7800.0,
