fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2025-11-28,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,,,3695.25,,,
2025-11-28,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,,,3197.35,,,
2025-11-28,Barra De Proteina Notprotein bar Crunchy Netflix X 35 Grs Not Co,Barra De Proteina Notprotein bar Crunchy Netflix X 35 Grs Not Co,,,,,1462.5,
2025-11-28,Barra proteica Not Protein almond salted 45 grs,Barra proteica Not Protein almond salted 45 grs,2045.0,,,,,
2025-11-28,Barra proteica Not Protein barry pie 45 grs,Barra proteica Not Protein barry pie 45 grs,2045.0,,,,,
2025-11-28,Barra proteica Not Protein chocolate 45 grs,Barra proteica Not Protein chocolate 45 grs,2045.0,,,,,
2025-11-28,Barra proteica NotProtein crunchy chocomani 35 grs,Barra proteica NotProtein crunchy chocomani 35 grs,1166.67,,,,,
2025-11-28,Barra proteica Notprotein crunchy netflix 35 grs,Barra proteica Notprotein crunchy netflix 35 grs,1166.67,,,,,
2025-11-28,Bebida Vegetal Avena X 1 L Not Milk,Bebida Vegetal Avena X 1 L Not Milk,,,,,5750.0,
2025-11-28,Bebida Vegetal Original X 1 L Not Milk,Bebida Vegetal Original X 1 L Not Milk,,,,,5750.0,5300.0
2025-11-28,Leche de avena Not Milk tetra 1 lt,Leche de avena Not Milk tetra 1 lt,5600.0,,,,,
2025-11-28,Leche plant based Not Milk original tetra 1lt,Leche plant based Not Milk original tetra 1lt,5600.0,,,,,
2025-11-28,Medallon A Base De Vegetal X4 Not Burger 320g,Medallón Not Burger Premium 320 Gr X 4 Un Not Co,6200.35,,,,6760.0,
2025-11-28,Medallon Not chicken burger flow pack x2 80 g.,Medallon Not chicken burger flow pack x2 80 g.,2895.75,4503.0,,,3250.0,2990.0
2025-11-28,Medallon NotBurger Quick NotCo 130 Gr.,Medallon NotBurger Quick NotCo 130 Gr.,,,,3270.0,,
2025-11-28,Medallon Notchicken Burger 160g (2u),Medallon Notchicken Burger 160g (2u),,,2895.1,,,
2025-11-28,Medallon Notchicken Burger Crispy 200g (2u),Medallon Notchicken Burger Crispy 200g (2u),,,3753.75,,,
2025-11-28,Medallones Notco Not Burger X2 160grs,Medallón Not burger premium flow pack 2 uni,5069.0,,,,3802.5,
2025-11-28,Medallón NotBurger Parrillera NotCo 220 Gr.,Medallón NotBurger Parrillera NotCo 220 Gr.,,,,6350.0,,
2025-11-28,Medallón Notburger Notco 160g (2u),Medallón Notburger Notco 160g (2u),,,3435.25,,,
2025-11-28,Medallón Notburger Notco 320g (4u),Medallón Notburger Notco 320g (4u),,,6200.35,,,
